Assigned_Haplogroup,hex_code
A2b4,#7B3B97
A2b2,#FFA1AD
A2b1b,#377CEF
A2b3,#FF00FF
A1b1,#8A4F2A
A2b5,#007C66
A2a1,#FFA600
A2b1a1,#E7180B
A2b1a2,#E7180B
