node,colour,hex_code
248,purple,#7B3B97
282,pink,#FFA1AD
276,blue,#377CEF
272,magenta,#FF00FF
235,brown,#8A4F2A
291,green,#007C66
220,orange,#FFA600
155,red,#E7180B
