Assigned_haplogroup,Beast_node_defining_clade,ML_node_defining_clade
A2b4,248,238
A2b2,282,228
A2b1b,276,223
A2b3,272, NA
A1b1,235,288
A2b5,291,261
A2a1,220,276
A2b1a,155,160
A2b1a1,164,161
 ,,
